region,region_idx,n_ch_all,n_ch_sync,n_exp_all,n_exp_sync,n_sub_all,n_sub_sync,ch_ratio,ch_ratio_ch_sync,ch_ratio_sub_all,ch_ratio_exp_all,exp_all,exp_sync,AAL,BA,p_n_ch_sync,p_ch_ratio_sub_all,p_ch_ratio_exp_all,q_n_ch_sync,q_ch_ratio_sub_all,q_ch_ratio_exp_all,p_n_ch_sync_rand_mean,p_n_ch_sync_rand_perc,p_ch_ratio_sub_all_rand_mean,p_ch_ratio_sub_all_rand_perc,p_ch_ratio_exp_all_rand_mean,p_ch_ratio_exp_all_rand_perc,p_n_ch_sync_rand_median,p_ch_ratio_sub_all_rand_median,p_ch_ratio_exp_all_rand_median
LH_DorsAttn_Post_6,21.0,5,3.0,4,3,154.0,118.0,0.6,1.7999999999999998,92.4,2.4,"Koide & Shimada 2018, Liu Y 2017, Zhu 2021 1, Zhu 2021 2","Koide & Shimada 2018, Liu Y 2017, Zhu 2021 1",57.52% Parietal_Sup_L; 22.34% Precuneus_L; 14.93% Postcentral_L,80.06% Background; 13.78% Brodmann_area_7,0.013,0.047,0.012,0.5250000000000005,0.8400000000000007,0.4200000000000004,0.09785200000000001,0.48,0.18699000000000002,0.114,0.140316,0.288,0.05800000000000005,0.14900000000000002,0.10249999999999998
LH_DorsAttn_Post_2,17.0,18,3.0,14,3,531.0,102.0,0.1666666666666666,0.5,88.5,2.333333333333333,"Canigueral 2021, Hou 2020, Koide & Shimada 2018, Li Z 2021, Liu T 2017, Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2, Pan 2020, Zhang M 2017a + 2017b, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2","Li Z 2021, Liu T 2017, Zhang M 2017a + 2017b",29.06% Parietal_Inf_L; 28.95% SupraMarginal_L; 26.54% Postcentral_L; 15.45% no_label,61.33% Background; 14.87% Brodmann_area_40; 11.10% Brodmann_area_2,0.3389999999999999,0.427,0.3289999999999999,0.999,0.999,0.999,0.401594,0.013,0.5166089999999999,0.0,0.413714,0.007,0.3685,0.517,0.379
RH_DorsAttn_Post_1,67.0,47,3.0,26,2,1365.0,152.0,0.0638297872340425,0.1914893617021276,87.12765957446808,1.6595744680851063,"Canigueral 2021, Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Liu J 2019, Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2018 1, Pan 2018 2, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2, Zheng 2018 + 2020 1","Lu 2019b 1, Tang 2016 1",64.75% Temporal_Mid_R; 16.66% Occipital_Mid_R; 13.16% Angular_R,64.69% Background; 19.46% Brodmann_area_39; 5.61% Brodmann_area_19,0.918,0.905,0.916,0.999,0.999,0.999,0.542905,0.005,0.452418,0.018,0.653837,0.0,0.5529999999999999,0.43150000000000005,0.675
RH_SomMot_1,59.0,31,2.0,25,2,1333.0,105.0,0.064516129032258,0.1290322580645161,86.0,1.6129032258064515,"Canigueral 2021, Chen 2020 1, Chen 2020 2, Cheng 2021, Hou 2020, Li Z 2021, Liu T 2017, Liu J 2019, Liu W 2019 , Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2018 1, Pan 2018 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2, Zheng 2018 + 2020 1","Long 2021a + Long 2021b, Zhang Y 2020 1",61.86% Temporal_Sup_R; 12.20% Heschl_R; 7.70% Insula_R; 6.96% Temporal_Pole_Sup_R; 6.96% Rolandic_Oper_R,57.42% Background; 14.54% Brodmann_area_22; 9.61% Brodmann_area_13; 8.26% Brodmann_area_41; 6.84% Brodmann_area_42,0.895,0.766,0.793,0.999,0.999,0.999,0.8839600000000001,0.0,0.7825509999999999,0.0,0.842573,0.0,0.926,0.8065,0.882
LH_Default_Par_1,40.0,16,2.0,15,2,647.0,197.0,0.125,0.25,80.875,1.875,"Canigueral 2021, Hou 2020, Li Z 2021, Liu N 2016, Liu T 2017, Liu W 2019 , Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2","Hou 2020, Liu W 2019 ",69.08% Temporal_Mid_L; 18.19% Temporal_Sup_L; 12.05% no_label,66.85% Background; 19.98% Brodmann_area_22; 6.36% Brodmann_area_21; 5.47% Brodmann_area_39,0.579,0.4549999999999999,0.401,0.999,0.999,0.999,0.342806,0.042,0.327621,0.017,0.312128,0.046,0.29550000000000004,0.28800000000000003,0.262
LH_Default_Temp_2,39.0,6,1.0,6,1,444.0,48.0,0.1666666666666666,0.1666666666666666,74.0,1.0,"Liu T 2017, Liu W 2019 , Long 2021a + Long 2021b, Pan 2020, Zhao 2021 1, Zhao 2021 2",Pan 2020,88.43% Temporal_Mid_L; 6.80% no_label,71.07% Background; 18.37% Brodmann_area_21; 10.01% Brodmann_area_22,0.544,0.142,0.4569999999999999,0.999,0.999,0.999,0.71228,0.0,0.609546,0.0,0.687962,0.0,0.768,0.612,0.733
RH_Default_Temp_3,93.0,10,1.0,9,1,734.0,180.0,0.1,0.1,73.4,0.9,"Canigueral 2021, Liu J 2019, Liu W 2019 , Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Zheng 2018 + 2020 1",Liu W 2019 ,48.97% Temporal_Mid_R; 47.08% Temporal_Sup_R,72.89% Background; 17.31% Brodmann_area_21; 9.04% Brodmann_area_22,0.7130000000000001,0.278,0.657,0.999,0.999,0.999,0.712728,0.0,0.482006,0.028,0.621819,0.004,0.761,0.45649999999999996,0.6595
RH_DorsAttn_Post_4,70.0,40,3.0,20,3,978.0,191.0,0.075,0.2249999999999999,73.35,1.5,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu Y 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2","Chen 2020 2, Lu 2020a, Zhang Y 2020 2",56.13% Parietal_Sup_R; 14.19% Occipital_Sup_R; 13.17% Occipital_Mid_R; 6.31% Angular_R; 5.13% Precuneus_R,73.39% Background; 18.83% Brodmann_area_7; 6.91% Brodmann_area_19,0.871,0.915,0.907,0.999,0.999,0.999,0.9167730000000001,0.0,0.9434839999999999,0.0,0.942624,0.0,0.945,0.957,0.9564999999999999
LH_Cont_Par_1,34.0,9,3.0,6,2,212.0,66.0,0.3333333333333333,1.0,70.66666666666666,2.0,"Canigueral 2021, Liu T 2017, Liu Y 2017, Pan 2020, Zhu 2021 1, Zhu 2021 2","Liu Y 2017, Pan 2020",71.29% Parietal_Inf_L; 14.02% Parietal_Sup_L; 7.76% no_label,67.34% Background; 19.99% Brodmann_area_40; 8.65% Brodmann_area_7,0.0759999999999999,0.258,0.186,0.8866666666666662,0.999,0.999,0.306515,0.178,0.33615799999999996,0.024,0.31681499999999996,0.124,0.19599999999999995,0.27,0.22499999999999998
LH_Default_PFC_6,47.0,9,2.0,8,2,308.0,66.0,0.2222222222222222,0.4444444444444444,68.44444444444444,1.7777777777777777,"Balconi 2017, Balconi 2018, Balconi 2019, Chen 2020 1, Chen 2020 2, Fronda & Balconi 2020, Koide & Shimada 2018, Liu T 2017","Balconi 2019, Fronda & Balconi 2020",73.85% Frontal_Mid_2_L; 21.54% Precentral_L,65.38% Background; 18.86% Brodmann_area_8; 14.04% Brodmann_area_6,0.3,0.301,0.283,0.999,0.999,0.999,0.32278300000000004,0.063,0.33660199999999996,0.003,0.287337,0.066,0.28700000000000003,0.30400000000000005,0.23249999999999998
RH_SomMot_6,64.0,50,3.0,21,2,1022.0,50.0,0.06,0.18,61.32,1.26,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu T 2017, Liu Y 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2","Liu Y 2017, Wang 2019",54.07% Precentral_R; 40.25% Postcentral_R,66.67% Background; 13.64% Brodmann_area_4; 10.04% Brodmann_area_3,0.94,0.977,0.987,0.999,0.999,0.999,0.919795,0.0,0.9229489999999999,0.0,0.9241159999999999,0.0,0.955,0.951,0.955
LH_SalVentAttn_FrOperIns_2,26.0,4,1.0,3,1,242.0,18.0,0.25,0.25,60.5,0.75,"Liu T 2017, Liu W 2019 , Pan 2021",Pan 2021,64.87% Insula_L; 11.27% Frontal_Inf_Tri_L; 9.59% Rolandic_Oper_L; 8.75% Frontal_Inf_Oper_L,68.94% Background; 24.34% Brodmann_area_13,0.396,0.1109999999999999,0.395,0.999,0.999,0.999,0.7505859188544153,0.004,0.7043544152744631,0.107,0.7490739856801909,0.004,0.999,0.999,0.999
RH_Default_PFCdPFCm_3,98.0,22,2.0,13,1,584.0,32.0,0.0909090909090909,0.1818181818181818,53.09090909090909,1.181818181818182,"Balconi 2017, Balconi 2018, Balconi 2019, Chen 2020 1, Chen 2020 2, Fronda & Balconi 2020, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Tang 2016 1, Tang 2016 2, Zhao 2017",Balconi 2019,61.82% Frontal_Sup_2_R; 32.96% Frontal_Mid_2_R,64.95% Background; 20.42% Brodmann_area_8; 12.30% Brodmann_area_6,0.736,0.759,0.736,0.999,0.999,0.999,0.7708079999999999,0.0,0.7028289999999999,0.0,0.732998,0.0,0.813,0.743,0.78
LH_SomMot_4,13.0,25,2.0,18,2,657.0,44.0,0.08,0.16,52.56,1.44,"Canigueral 2021, Hou 2020, Koide & Shimada 2018, Li Z 2021, Liu N 2016, Liu T 2017, Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Quinones-Camacho 2021, Zhang M 2017a + 2017b, Zhao 2021 1, Zhao 2021 2, Zheng 2018 + 2020 1, Zhu 2021 1, Zhu 2021 2","Pan 2021, Quinones-Camacho 2021",73.10% Postcentral_L; 21.03% Precentral_L; 5.60% no_label,61.37% Background; 19.22% Brodmann_area_6; 10.11% Brodmann_area_4; 5.78% Brodmann_area_3,0.812,0.832,0.802,0.999,0.999,0.999,0.877082,0.0,0.897298,0.0,0.8741760000000001,0.0,0.9299999999999999,0.9275,0.927
LH_SomMot_5,14.0,19,4.0,6,4,246.0,166.0,0.2105263157894736,0.8421052631578947,51.78947368421052,1.263157894736842,"Koide & Shimada 2018, Liu T 2017, Liu Y 2017, Pan 2020, Zhu 2021 1, Zhu 2021 2","Koide & Shimada 2018, Liu Y 2017, Pan 2020, Zhu 2021 1",55.07% Postcentral_L; 38.06% Precentral_L; 5.18% no_label,65.77% Background; 12.05% Brodmann_area_4; 11.54% Brodmann_area_3,0.165,0.722,0.69,0.999,0.999,0.999,0.2749979999999999,0.055,0.708571,0.0,0.65965,0.0,0.22299999999999998,0.7045,0.654
RH_DorsAttn_Post_5,71.0,25,2.0,15,2,606.0,49.0,0.08,0.16,48.48,1.2,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu Y 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2","Wang 2019, Zhang Y 2020 1",46.68% Precuneus_R; 31.60% Parietal_Sup_R; 20.29% Postcentral_R,82.35% Background; 15.76% Brodmann_area_7,0.831,0.859,0.831,0.999,0.999,0.999,0.7986690000000001,0.0,0.796377,0.0,0.794993,0.0,0.806,0.804,0.8029999999999999
RH_DorsAttn_Post_3,69.0,19,1.0,17,1,826.0,32.0,0.0526315789473684,0.0526315789473684,43.47368421052632,0.894736842105263,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",Wang 2019,42.84% Parietal_Inf_R; 18.31% Parietal_Sup_R; 13.71% no_label; 9.28% Angular_R; 8.09% SupraMarginal_R; 7.75% Postcentral_R,67.21% Background; 23.08% Brodmann_area_40; 8.01% Brodmann_area_7,0.915,0.777,0.774,0.999,0.999,0.999,0.767903,0.0,0.717304,0.0,0.7642660000000001,0.0,0.8235,0.7444999999999999,0.8075
RH_Limbic_OFC_1,79.0,4,1.0,4,1,146.0,18.0,0.25,0.25,36.5,1.0,"Chen 2020 1, Chen 2020 2, Liu Y 2017, Pinti 2021",Liu Y 2017,28.24% Rectus_R; 26.67% OFCmed_R; 11.54% no_label; 9.26% OFCpost_R; 7.64% OFCant_R; 6.53% Frontal_Med_Orb_R; 6.28% Olfactory_R,62.70% Background; 24.54% Brodmann_area_11; 7.14% Brodmann_area_47,0.376,0.263,0.3409999999999999,0.999,0.999,0.999,0.446749,0.056,0.327868,0.08,0.32812699999999995,0.104,0.404,0.248,0.241
RH_Default_Temp_2,92.0,4,1.0,4,1,131.0,88.0,0.25,0.25,32.75,1.0,"Hou 2020, Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2",Long 2021a + Long 2021b,43.90% Temporal_Pole_Sup_R; 20.42% Temporal_Sup_R; 15.81% Temporal_Mid_R; 11.20% Temporal_Pole_Mid_R; 5.69% no_label,57.00% Background; 25.29% Brodmann_area_38; 15.45% Brodmann_area_21,0.378,0.297,0.3429999999999999,0.999,0.999,0.999,0.48679799999999995,0.0,0.43476600000000004,0.0,0.468789,0.0,0.5035000000000001,0.43000000000000005,0.4695
RH_DorsAttn_Post_2,68.0,17,1.0,12,1,534.0,44.0,0.0588235294117647,0.0588235294117647,31.41176470588235,0.7058823529411764,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu T 2017, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",Liu T 2017,85.28% Postcentral_R; 11.19% SupraMarginal_R,57.79% Background; 10.95% Brodmann_area_40; 10.22% Brodmann_area_2; 8.03% Brodmann_area_3; 7.42% Brodmann_area_4,0.894,0.86,0.891,0.999,0.999,0.999,0.824065,0.0,0.791862,0.0,0.800575,0.001,0.887,0.827,0.853
LH_Vis_7,7.0,6,1.0,6,1,163.0,48.0,0.1666666666666666,0.1666666666666666,27.166666666666664,1.0,"Hou 2020, Pan 2018 1, Pan 2018 2, Pan 2020, Zhu 2021 1, Zhu 2021 2",Pan 2020,42.60% Temporal_Mid_L; 40.15% Occipital_Mid_L; 16.29% no_label,66.24% Background; 17.25% Brodmann_area_19; 11.82% Brodmann_area_39,0.503,0.478,0.419,0.999,0.999,0.999,0.73118,0.0,0.739561,0.0,0.7229260000000001,0.0,0.6655,0.661,0.661
LH_SomMot_1,10.0,28,1.0,17,1,747.0,18.0,0.0357142857142857,0.0357142857142857,26.678571428571427,0.6071428571428571,"Canigueral 2021, Hou 2020, Koide & Shimada 2018, Li Z 2021, Liu N 2016, Liu T 2017, Liu W 2019 , Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Zhang M 2017a + 2017b, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",Pan 2021,77.45% Temporal_Sup_L; 6.85% no_label; 6.65% Heschl_L,62.34% Background; 14.57% Brodmann_area_22; 8.92% Brodmann_area_41; 6.85% Brodmann_area_13; 6.05% Brodmann_area_42,0.968,0.967,0.968,0.999,0.999,0.999,0.9123530000000001,0.0,0.896714,0.0,0.9068630000000001,0.0,0.931,0.9185000000000001,0.929
LH_DorsAttn_Post_3,18.0,8,1.0,4,1,138.0,18.0,0.125,0.125,17.25,0.5,"Liu Y 2017, Pan 2020, Zhu 2021 1, Zhu 2021 2",Liu Y 2017,48.76% Parietal_Sup_L; 19.47% Occipital_Mid_L; 12.02% Parietal_Inf_L; 6.82% no_label; 6.53% Precuneus_L; 6.41% Occipital_Sup_L,74.75% Background; 17.56% Brodmann_area_7; 5.89% Brodmann_area_19,0.641,0.641,0.641,0.999,0.999,0.999,0.488149,0.007,0.6081179999999999,0.0,0.555324,0.0,0.5489999999999999,0.608,0.602
LH_SomMot_3,12.0,18,0.0,13,0,535.0,0.0,0.0,0.0,0.0,0.0,"Canigueral 2021, Hou 2020, Koide & Shimada 2018, Li Z 2021, Liu T 2017, Liu W 2019 , Pan 2018 1, Pan 2018 2, Pan 2021, Quinones-Camacho 2021, Zhang M 2017a + 2017b, Zhu 2021 1, Zhu 2021 2",,42.35% Rolandic_Oper_L; 26.58% Postcentral_L; 11.09% Temporal_Sup_L; 8.43% SupraMarginal_L,58.11% Background; 7.88% Brodmann_area_6; 6.51% Brodmann_area_13; 6.32% Brodmann_area_43; 5.87% Brodmann_area_22,0.999,0.999,0.999,0.999,0.999,0.999,0.8907950000000001,0.0,0.86338,0.0,0.8817930000000002,0.0,0.91,0.886,0.904
LH_DorsAttn_Post_4,19.0,2,0.0,2,0,108.0,0.0,0.0,0.0,0.0,0.0,"Koide & Shimada 2018, Liu T 2017",,53.76% Postcentral_L; 41.28% Parietal_Inf_L,60.37% Background; 31.38% Brodmann_area_40; 6.61% Brodmann_area_2,0.999,0.999,0.999,0.999,0.999,0.999,0.6790114583333334,0.031,0.6503666666666668,0.032,0.6812010416666666,0.026,0.999,0.999,0.999
LH_SomMot_2,11.0,2,0.0,2,0,224.0,0.0,0.0,0.0,0.0,0.0,"Liu T 2017, Liu W 2019 ",,41.75% Rolandic_Oper_L; 36.81% Insula_L; 13.47% Heschl_L; 7.59% no_label,66.98% Background; 29.98% Brodmann_area_13,0.999,0.999,0.999,0.999,0.999,0.999,0.9769702315325249,0.0,0.9709856670341789,0.012,0.9768754134509373,0.0,0.999,0.999,0.999
RH_SomMot_2,60.0,1,0.0,1,0,44.0,0.0,0.0,0.0,0.0,0.0,Liu T 2017,,47.12% Rolandic_Oper_R; 42.76% Insula_R; 5.93% no_label,68.41% Background; 28.45% Brodmann_area_13,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.999,0.999
RH_SomMot_5,63.0,9,0.0,9,0,514.0,0.0,0.0,0.0,0.0,0.0,"Liu T 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3",,82.01% Precentral_R; 11.90% Frontal_Mid_2_R,59.26% Background; 24.34% Brodmann_area_4; 8.73% Brodmann_area_6; 7.67% Brodmann_area_3,0.999,0.999,0.999,0.999,0.999,0.999,0.940525,0.0,0.9002430000000001,0.0,0.9260770000000002,0.0,0.999,0.999,0.999
LH_DorsAttn_FEF_1,23.0,5,0.0,2,0,108.0,0.0,0.0,0.0,0.0,0.0,"Koide & Shimada 2018, Liu T 2017",,40.48% Precentral_L; 38.31% Frontal_Sup_2_L; 9.55% Frontal_Mid_2_L; 6.21% no_label,67.14% Background; 32.63% Brodmann_area_6,0.999,0.999,0.999,0.999,0.999,0.999,0.8591950000000002,0.0,0.8529390000000001,0.0,0.859156,0.0,0.999,0.999,0.999
RH_Vis_8,58.0,1,0.0,1,0,18.0,0.0,0.0,0.0,0.0,0.0,Liu Y 2017,,52.83% Cuneus_R; 28.86% Occipital_Sup_R; 8.51% no_label; 6.40% Cuneus_L,55.21% Background; 26.21% Brodmann_area_19; 15.25% Brodmann_area_18,0.999,0.999,0.999,0.999,0.999,0.999,0.8617170000000001,0.0,0.8309640000000001,0.0,0.8542240000000002,0.0,0.999,0.999,0.999
RH_DorsAttn_FEF_1,73.0,3,0.0,3,0,98.0,0.0,0.0,0.0,0.0,0.0,"Pan 2017 1, Pan 2017 2, Pan 2017 3",,59.76% Frontal_Sup_2_R; 17.39% Precentral_R; 10.72% Frontal_Mid_2_R; 9.87% no_label,63.38% Background; 36.62% Brodmann_area_6,0.999,0.999,0.999,0.999,0.999,0.999,0.9142,0.0,0.8899580000000001,0.0,0.899834,0.0,0.999,0.999,0.999
LH_Vis_8,8.0,1,0.0,1,0,48.0,0.0,0.0,0.0,0.0,0.0,Pan 2020,,47.81% Occipital_Mid_L; 34.06% Occipital_Sup_L; 9.79% no_label; 8.02% Cuneus_L,61.12% Background; 27.33% Brodmann_area_19; 10.64% Brodmann_area_18,0.999,0.999,0.999,0.999,0.999,0.999,0.9990000000000002,0.0,0.9990000000000002,0.0,0.9990000000000002,0.0,0.999,0.999,0.999
LH_Default_PFC_1,42.0,1,0.0,1,0,62.0,0.0,0.0,0.0,0.0,0.0,Zhang M 2020 + 2021a,,41.47% Insula_L; 22.99% OFCpost_L; 19.61% Frontal_Inf_Orb_2_L; 7.33% Temporal_Pole_Sup_L,71.79% Background; 19.75% Brodmann_area_47; 6.91% Brodmann_area_13,0.999,0.999,0.999,0.999,0.999,0.999,0.9463816568047337,0.0,0.9441301775147929,0.0,0.9463343195266272,0.0,0.999,0.999,0.999
LH_DorsAttn_PrCv_1,22.0,12,0.0,8,0,454.0,0.0,0.0,0.0,0.0,0.0,"Canigueral 2021, Koide & Shimada 2018, Liu T 2017, Liu W 2019 , Pan 2021, Zhang M 2020 + 2021a, Zhang M 2021b, Zheng 2018 + 2020 1",,57.11% Precentral_L; 36.31% Frontal_Inf_Oper_L,61.09% Background; 17.07% Brodmann_area_6; 14.47% Brodmann_area_9; 6.41% Brodmann_area_44,0.999,0.999,0.999,0.999,0.999,0.999,0.807643,0.001,0.789687,0.0,0.802572,0.001,0.835,0.8029999999999999,0.83
RH_Cont_PFCl_4,86.0,19,0.0,12,0,971.0,0.0,0.0,0.0,0.0,0.0,"Canigueral 2021, Hou 2020, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pinti 2021, Tang 2016 1, Tang 2016 2, Yang 2020",,74.38% Frontal_Mid_2_R; 10.10% Frontal_Inf_Oper_R; 7.42% Precentral_R,65.04% Background; 12.02% Brodmann_area_8; 11.68% Brodmann_area_9; 11.13% Brodmann_area_6,0.999,0.999,0.999,0.999,0.999,0.999,0.859411,0.0,0.792093,0.0,0.838185,0.0,0.916,0.8505,0.888
LH_SomMot_6,15.0,1,0.0,1,0,64.0,0.0,0.0,0.0,0.0,0.0,Koide & Shimada 2018,,35.94% Paracentral_Lobule_L; 16.23% Postcentral_L; 13.07% Cingulate_Mid_L; 11.43% Supp_Motor_Area_L; 10.72% Precuneus_L; 6.47% Precentral_L,75.41% Background; 10.51% Brodmann_area_6,0.999,0.999,0.999,0.999,0.999,0.999,0.7657477973568283,0.024,0.7396090308370045,0.028,0.767375550660793,0.018,0.999,0.999,0.999
LH_Default_PFC_7,48.0,4,0.0,4,0,190.0,0.0,0.0,0.0,0.0,0.0,"Chen 2020 1, Chen 2020 2, Koide & Shimada 2018, Liu T 2017",,52.18% Frontal_Mid_2_L; 45.70% Frontal_Sup_2_L,61.72% Background; 22.26% Brodmann_area_8; 16.02% Brodmann_area_6,0.999,0.999,0.999,0.999,0.999,0.999,0.7599680000000001,0.004,0.712326,0.0,0.7423320000000001,0.004,0.999,0.999,0.999
LH_SalVentAttn_Med_3,30.0,1,0.0,1,0,64.0,0.0,0.0,0.0,0.0,0.0,Koide & Shimada 2018,,92.43% Supp_Motor_Area_L; 5.38% Frontal_Sup_2_L,67.73% Background; 29.18% Brodmann_area_6,0.999,0.999,0.999,0.999,0.999,0.999,0.9989999999999999,0.0,0.9989999999999999,0.0,0.9989999999999999,0.0,0.999,0.999,0.999
LH_Default_Temp_1,38.0,13,0.0,9,0,437.0,0.0,0.0,0.0,0.0,0.0,"Hou 2020, Liu N 2016, Liu W 2019 , Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2, Zhang M 2017a + 2017b, Zhu 2021 1, Zhu 2021 2",,54.02% Temporal_Mid_L; 15.85% Temporal_Inf_L; 10.15% Temporal_Sup_L; 9.82% Temporal_Pole_Sup_L; 6.85% Temporal_Pole_Mid_L,65.66% Background; 19.20% Brodmann_area_21; 7.38% Brodmann_area_38; 6.18% Brodmann_area_20,0.999,0.999,0.999,0.999,0.999,0.999,0.9761230000000002,0.0,0.9737070000000001,0.0,0.9759350000000002,0.0,0.999,0.999,0.999
LH_Limbic_TempPole_2,33.0,6,0.0,6,0,133.0,0.0,0.0,0.0,0.0,0.0,"Hou 2020, Liu N 2016, Pan 2018 1, Pan 2018 2, Zhu 2021 1, Zhu 2021 2",,62.28% Temporal_Inf_L; 26.78% Temporal_Mid_L; 10.06% no_label,79.65% Background; 12.57% Brodmann_area_20,0.999,0.999,0.999,0.999,0.999,0.999,0.9529960000000001,0.0,0.9499180000000002,0.0,0.9499760000000002,0.0,0.999,0.999,0.999
LH_DorsAttn_Post_1,16.0,5,0.0,5,0,115.0,0.0,0.0,0.0,0.0,0.0,"Hou 2020, Pan 2018 1, Pan 2018 2, Zhu 2021 1, Zhu 2021 2",,34.36% Temporal_Inf_L; 23.48% Fusiform_L; 16.27% Occipital_Inf_L; 15.39% Temporal_Mid_L; 5.86% no_label,74.45% Background; 15.09% Brodmann_area_37; 6.32% Brodmann_area_19,0.999,0.999,0.999,0.999,0.999,0.999,0.8929070000000001,0.0,0.8891220000000001,0.0,0.8816120000000001,0.0,0.999,0.999,0.999
RH_Vis_4,54.0,9,0.0,9,0,408.0,0.0,0.0,0.0,0.0,0.0,"Cheng 2021, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",,22.08% Occipital_Inf_R; 20.09% Lingual_R; 17.69% no_label; 13.67% Occipital_Mid_R; 11.69% Calcarine_R; 5.95% Occipital_Sup_R,61.43% Background; 29.44% Brodmann_area_18; 6.58% Brodmann_area_17,0.999,0.999,0.999,0.999,0.999,0.999,0.9631940000000002,0.0,0.9473000000000001,0.0,0.960478,0.0,0.999,0.999,0.999
RH_SomMot_3,61.0,6,0.0,3,0,254.0,0.0,0.0,0.0,0.0,0.0,"Canigueral 2021, Liu T 2017, Liu W 2019 ",,71.95% Rolandic_Oper_R; 11.05% Postcentral_R; 5.52% Precentral_R; 5.23% Insula_R,62.50% Background; 10.76% Brodmann_area_6; 8.72% Brodmann_area_43; 5.96% Brodmann_area_22,0.999,0.999,0.999,0.999,0.999,0.999,0.646009,0.004,0.569814,0.004,0.6268890000000001,0.004,0.688,0.534,0.647
RH_Default_Temp_1,91.0,14,0.0,11,0,577.0,0.0,0.0,0.0,0.0,0.0,"Canigueral 2021, Hou 2020, Liu T 2017, Liu J 2019, Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2018 1, Pan 2018 2",,54.41% Temporal_Mid_R; 41.95% Temporal_Inf_R,74.72% Background; 13.30% Brodmann_area_21; 11.29% Brodmann_area_20,0.999,0.999,0.999,0.999,0.999,0.999,0.9394880000000002,0.0,0.875604,0.002,0.9365900000000001,0.0,0.999,0.999,0.999
